DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Ducks,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
GH201900000180,GHGE81FL,GH,2019.0,180.0,GH2019MIS,55366.8828125,63259.0390625,71710.109375,81.32500457763672,85.05833435058594,87.04167175292969,77.46666717529297,19.286561965942383,20.915983200073242,21.897274017333984,18.59200096130371,0.0006116869064946525,0.0010135693671985174,0.0023502918858878527,35.893636067708336,35.75708262125651,35.48829650878906,36.426249186197914,12.508333206176758,11.774999618530273,12.15000057220459,12.208333969116211,5.0,1914.3333333333333,1995.1666666666667,2111.6666666666665,2300.1666666666665,2400.5,2440.5833333333335,2350.25,0.0,0.0,0.0,0.0,36.93882978723404,1088.315234375,5.0,0.0,0.08773751805467954,0.23242991237219482,0.6026147858382487,28.541514078776043,28.816319783528645,28.688074747721355,29.315205891927082,32.45524434840426,131.72306141954786,-1.0,67.42312687001329,8.708466225482049,42.90748888380984,0.5903607777186802,0.5478646414620536,0.6149974550519671,0.3499245303017752,0.6912766184125628,0.6124202183314732,0.7583005087716239,0.3295121192932129,34.858333587646484,35.10000228881836,35.233333587646484,35.19166564941406,28.59166717529297,29.191667556762695,29.141666412353516,29.066667556762695,22.350000381469727,23.325000762939453,23.08333396911621,22.983333587646484,0.037661377238526535,21.189393361409504,21.87555694580078,21.887852986653645,22.20416768391927,4.2166666984558105,4.066666603088379,3.9750001430511475,4.1666669845581055,5536.542325949367,10047.34294871795,207710.70512820513,873.1666666666666,748.4166666666666,908.4166666666666,807.5,918.9166666666666,1119.1666666666667,941.5,0.13724468109455515,0.0,0.0,0.0,31.570335388183594,25.807998657226562,26.89533233642578,29.30066680908203,27.08300018310547,26.2260004679362,27.819000244140625,31.496668497721355,30.09033457438151,28.268666585286457,27.99566650390625,26.27166748046875,116.2686170212766,60.75265957446808,18.22370922786804,20.78964014837533,23.769217817473475,26.96561567473475,51558.46875,54069.703125,56434.44921875,58059.37890625,163.38397606382978,171.34112159242022,178.83350648271278,183.98113364361703,9.129166603088379,9.385000228881836,9.175832748413086,8.408332824707031
GH201900000181,GHGE81FL,GH,2019.0,181.0,GH2019MIS,41619.62109375,47317.3359375,53334.04296875,80.56666564941406,85.24166870117188,87.07499694824219,77.76667022705078,18.415237426757812,20.1755428314209,21.10909080505371,18.050289154052734,0.0007450218442120129,0.0014132484793663025,0.0029689335747610165,35.29072875976563,34.698001098632815,35.12783203125,36.16012268066406,12.625,11.850000381469727,12.258333206176758,12.258333206176758,5.0,2012.1,2075.4,2139.3,2279.7,2379.7,2388.2,2437.6,0.0,0.0,0.0,0.0,36.317460317460316,1090.96826171875,5.0,0.0,0.07982972007310042,0.17252639400258396,0.6151597436921521,28.328546142578126,28.279669189453124,28.508831787109376,29.206393432617187,33.349083731860155,29.77890006596306,-1.0,41.40777024241425,5.9901886388934695,39.382132255936675,0.5602693557739258,0.5715028643608093,0.6269564628601074,0.30685582756996155,0.6566866636276245,0.682599663734436,0.8299271464347839,0.2818465232849121,34.775001525878906,35.016666412353516,35.150001525878906,35.03333282470703,28.42500114440918,29.066667556762695,28.991666793823242,28.883333206176758,22.149999618530273,23.166667938232422,22.891666412353516,22.774999618530273,0.19170261637369793,21.366363525390625,21.861334228515624,21.88983154296875,22.252665710449218,4.375,4.224999904632568,4.125,4.308333396911621,11795.875796178343,6853.339116719243,211271.74522292992,906.5833333333334,775.75,891.4166666666666,870.1666666666666,928.0833333333334,1049.0,994.0,0.4355646702104634,0.0,0.0,0.0,31.389401245117188,25.73780212402344,26.879800415039064,29.27440185546875,27.262799072265626,26.17559814453125,27.553799438476563,31.43179931640625,29.901400756835937,28.055999755859375,27.686199951171876,26.16319885253906,84.81266490765171,60.20844327176781,12.571905007580863,14.284570575724393,16.240125136876685,18.30516393615229,25955.611328125,27937.26953125,29881.71484375,31473.67578125,81.23043267645119,87.43146025725594,93.51593420184696,98.49719656992085,8.458333015441895,9.019165992736816,8.698332786560059,7.885833263397217
GH201900000182,GHGE81FL,GH,2019.0,182.0,GH2019MIS,53020.828125,60281.45703125,67950.96875,80.56666564941406,85.24166870117188,87.07499694824219,77.76667022705078,18.415237426757812,20.1755428314209,21.10909080505371,18.050289154052734,0.0006414888785088475,0.0017011930889887766,0.0029748149850767117,35.763885498046875,34.9207597212358,35.65934059836648,36.47821044921875,12.625,11.850000381469727,12.258333206176758,12.258333206176758,5.0,1883.5454545454545,1914.2727272727273,2056.4545454545455,2182.6363636363635,2314.7272727272725,2379.909090909091,2409.4545454545455,0.0,0.0,0.0,0.0,32.59139784946237,1090.96826171875,4.0,0.0,0.06414882904600959,0.15532984895038673,0.6012233560055361,28.505950927734375,28.28848544034091,28.56739668412642,29.248573996803977,37.64490986380348,42.120722969585564,-1.0,56.34384400066845,7.310711376169786,46.3206258355615,0.5528554235185895,0.6128732136317662,0.6421144349234444,0.2717432294573103,0.637385436466762,0.7733338219778878,0.8676971708025251,0.23465585708618164,34.775001525878906,35.016666412353516,35.150001525878906,35.03333282470703,28.42500114440918,29.066667556762695,28.991666793823242,28.883333206176758,22.149999618530273,23.166667938232422,22.891666412353516,22.774999618530273,0.0358759621474681,21.248016357421875,21.656211159446023,21.47545554421165,22.01894031871449,4.375,4.224999904632568,4.125,4.308333396911621,9424.8126984127,13366.614217252396,208781.8987341772,889.5,756.7,931.3,940.8,955.5,1051.8,985.1,0.14750767264136655,0.0,0.0,0.0,31.3903325398763,25.621999104817707,26.838999430338543,29.115333557128906,26.996002197265625,26.19299825032552,27.464332580566406,31.31866709391276,29.824000040690105,28.22100067138672,27.67566680908203,26.097666422526043,116.04812834224599,20.78609625668449,16.44740438589142,18.688625795911527,21.247841351792896,23.951182347520106,41399.9609375,43950.578125,46366.5703125,48169.21484375,131.14348679812835,139.22306358622996,146.8761280080214,152.5863135026738,8.458333015441895,9.019165992736816,8.698332786560059,7.885833263397217
GH201900000183,GHGE81FL,GH,2019.0,183.0,GH2019MIS,51021.890625,58006.77734375,65382.71875,80.56666564941406,85.24166870117188,87.07499694824219,77.76667022705078,18.415237426757812,20.1755428314209,21.10909080505371,18.050289154052734,5.31964986270647e-05,0.00021902704162229678,0.0009187837505647224,35.673455810546876,34.963330078125,35.35566711425781,36.05784912109375,12.625,11.850000381469727,12.258333206176758,12.258333206176758,5.0,1761.7,1809.8,1951.6,2089.7,2182.8,2298.7,2296.2,0.0,0.0,0.0,0.0,36.616216216216216,1084.3356770833334,4.0,0.007394156729181607,0.054530573210023685,0.15254268616337788,0.6005284564375651,28.430816650390625,28.263333129882813,28.472000122070312,29.069757080078126,37.84199746621621,42.77198585304054,-1.0,70.56583086993243,6.409748469172297,54.81901393581081,0.514695269720895,0.5839689799717495,0.6219633647373745,0.25559444086892263,0.5684678895132882,0.7013656752450126,0.8143434524536133,0.2137909276144845,34.775001525878906,35.016666412353516,35.150001525878906,35.03333282470703,28.42500114440918,29.066667556762695,28.991666793823242,28.883333206176758,22.149999618530273,23.166667938232422,22.891666412353516,22.774999618530273,0.025453873088108363,21.188182067871093,21.563333129882814,21.588333129882812,22.081666564941408,4.375,4.224999904632568,4.125,4.308333396911621,8888.639682539682,10220.069841269842,226386.00634920635,837.2727272727273,771.7272727272727,958.3636363636364,893.5454545454545,930.0909090909091,1033.3636363636363,995.8181818181819,0.10439414978027343,0.0,0.0,0.0,31.583333333333332,25.710001627604168,26.98333231608073,29.1836675008138,27.09533437093099,26.317331949869793,27.696665445963543,31.432332356770832,30.05933380126953,28.29699961344401,27.751665751139324,26.22100067138672,75.78918918918919,33.4054054054054,16.377017614976417,18.60805098130054,21.155490597624663,23.845547822607816,49163.7890625,52171.79296875,55015.98828125,57127.7421875,157.40158361486488,167.03194679054053,176.13784839527028,182.89877533783783,8.458333015441895,9.019165992736816,8.698332786560059,7.885833263397217
GH201900000184,GHGE81FL,GH,2019.0,184.0,GH2019MIS,8638.654296875,9821.283203125,11070.1240234375,83.38333892822266,83.7249984741211,85.39167022705078,76.70000457763672,20.420408248901367,20.931249618530273,21.709745407104492,18.669370651245117,2.5030301633076024e-06,2.5030301633076024e-06,2.5030301633076024e-06,36.347119649251304,35.34917704264323,35.209859212239586,36.80430603027344,12.416666984558105,11.708333969116211,12.041666984558105,12.158333778381348,5.0,2281.0,2293.0833333333335,2362.25,2481.9166666666665,2565.75,2632.5833333333335,2582.5,0.0,0.0,0.0,0.0,28.864,1094.0546875,5.0,0.0,0.15069695380904108,0.22984400141872502,0.6735569552060433,29.06280263264974,28.6134770711263,28.63916778564453,29.697430928548176,20.8276484375,17.823174479166667,-1.0,18.623252604166666,5.433839518229167,23.232684895833334,0.5862012590680804,0.5207737854548863,0.6056481088910785,0.3946685109819685,0.7153986522129604,0.6015650885445731,0.7819796970912388,0.40898265157427105,34.97500228881836,35.25833511352539,35.34166717529297,35.358333587646484,28.75,29.375,29.30000114440918,29.25,22.558334350585938,23.55000114440918,23.30000114440918,23.200000762939453,0.0015991040340749385,21.778485616048176,21.877779642740887,22.068471272786457,22.590555826822918,4.083333492279053,4.0,3.933333396911621,4.108333587646484,42070.84810126582,4790.92467948718,169763.2715654952,998.6363636363636,769.0909090909091,971.0,907.5454545454545,818.4545454545455,1075.7272727272727,911.4545454545455,0.19742960611979166,0.0,0.0,0.0,31.941999435424805,25.957500457763672,27.14299964904785,30.073501586914062,27.42474937438965,26.555500030517578,27.9637508392334,32.138248443603516,30.18375015258789,28.378999710083008,27.954498291015625,26.43375015258789,183.00533333333334,53.434666666666665,2.7675807291666668,3.144606770833333,3.575102864583333,4.029700520833333,11501.96484375,12756.34375,14058.55859375,15256.6689453125,36.2638203125,40.218671875,44.32434375,48.101791666666664,9.316666603088379,9.525833129882812,8.930832862854004,8.65666675567627
GH201900000185,GHGE81FL,GH,2019.0,185.0,GH2019MIS,37299.16796875,42405.4140625,47797.5390625,80.56666564941406,85.24166870117188,87.07499694824219,77.76667022705078,18.415237426757812,20.1755428314209,21.10909080505371,18.050289154052734,0.000888986625368633,0.0016172779930962457,0.005314948445274716,35.16272650824653,34.981296115451386,35.209255642361114,36.30848524305556,12.625,11.850000381469727,12.258333206176758,12.258333206176758,5.0,1909.7777777777778,1980.888888888889,2062.8888888888887,2241.0,2328.8888888888887,2388.3333333333335,2397.5555555555557,0.0,0.0,0.0,0.0,37.52519893899204,1089.641796875,5.0,0.0,0.06572470369464743,0.16106231093123746,0.6024551122466129,28.318888346354168,28.4459228515625,28.53305392795139,29.36553955078125,36.186039041777185,36.99979018153183,-1.0,51.02596568302387,6.023557951342839,45.022152685676396,0.5543488434382847,0.5781395775931222,0.6283464431762695,0.3011221204485212,0.6415308543613979,0.6935220445905413,0.832385676247733,0.27301004954746794,34.775001525878906,35.016666412353516,35.150001525878906,35.03333282470703,28.42500114440918,29.066667556762695,28.991666793823242,28.883333206176758,22.149999618530273,23.166667938232422,22.891666412353516,22.774999618530273,0.036811851516733815,21.475051879882812,21.91055636935764,21.856852213541668,22.422593858506943,4.375,4.224999904632568,4.125,4.308333396911621,11640.778481012658,7520.901757188499,220145.52866242037,910.3,771.1,920.1,876.9,939.6,1045.6,1014.3,0.36109900031861325,0.0,0.0,0.0,31.49933369954427,25.82933298746745,26.875999450683594,29.274998982747395,27.22033437093099,26.25066630045573,27.6683349609375,31.448333740234375,30.03399912516276,28.11400095621745,27.817665100097656,26.286333719889324,70.22811671087533,44.04509283819629,11.567055532094594,13.14282886402027,14.942079286317568,16.842062130489865,45471.65625,48414.51171875,51226.015625,53374.0234375,143.0144023541114,152.2706710046419,161.1138925729443,167.87034772877985,8.458333015441895,9.019165992736816,8.698332786560059,7.885833263397217
GH201900000186,GHGE81FL,GH,2019.0,186.0,GH2019MIS,28866.98046875,32818.86328125,36991.9921875,84.5,77.94166564941406,83.34166717529297,72.75833129882812,19.6131534576416,18.447731018066406,20.00200080871582,16.72605323791504,0.11048772931098938,0.23508952061335245,0.3213355938593547,32.92636489868164,33.73833465576172,33.61666488647461,36.02090835571289,12.041666984558105,11.5,11.658333778381348,12.0,1.0,2329,2422,2525,2593,2642,2806,2666,0.0,0.0,0.0,0.0,54.42857142857143,1069.3515625,5,0.0,0.1321513414359069,0.18196077975622263,0.5433051933142983,26.989999771118164,27.581666946411133,27.468334197998047,28.99462127685547,22.002617972237722,69.93018450055804,-1.0,132.2668718610491,12.248624529157366,42.56366402762277,0.5306249856948853,0.4679972231388092,0.5833536386489868,0.32715290784835815,0.6078522801399231,0.5154632925987244,0.7162431478500366,0.3147762715816498,34.04166793823242,34.40833282470703,34.43333435058594,34.54999923706055,28.0,28.641666412353516,28.58333396911621,28.516666412353516,22.0,22.90833282470703,22.774999618530273,22.549999237060547,10.637202893273304,21.05363655090332,21.424999237060547,21.31999969482422,21.968334197998047,4.308333396911621,4.224999904632568,4.1666669845581055,4.349999904632568,28243.5625,28166.997395833332,177524.85714285713,995,885,1054,1000,912,1076,900,0.03916879211153303,3.0,3.0,3.0,30.033000946044922,25.097000122070312,26.333999633789062,29.207000732421875,26.899999618530273,25.533000946044922,26.93400001525879,30.71299934387207,28.65399932861328,27.381000518798828,26.93000030517578,25.62700080871582,35.285714285714285,0.21428571428571427,209.59141540527344,238.14398193359375,270.745849609375,305.17291259765625,648.9070434570312,698.8060302734375,747.816162109375,788.0238037109375,54.701751708984375,58.908150809151785,63.03962925502232,66.42905970982143,9.425832748413086,9.482500076293945,8.90999984741211,8.994166374206543
GH201900000187,GHGE81FL,GH,2019.0,187.0,GH2019MIS,25537.345703125,29033.400390625,32725.1875,84.5,77.94166564941406,83.34166717529297,72.75833129882812,19.6131534576416,18.447731018066406,20.00200080871582,16.72605323791504,0.13135610024134317,0.2263242801030477,0.2732862631479899,33.862728118896484,34.0099983215332,34.6349983215332,36.168182373046875,12.041666984558105,11.5,11.658333778381348,12.0,1.0,2356,2404,2497,2589,2665,2815,2720,0.0,0.0,0.0,0.0,56.0,1069.3515625,5,0.0,0.1321513414359069,0.18196077975622263,0.5433051933142983,27.361818313598633,27.60416603088379,28.086666107177734,28.919923782348633,21.832012176513672,61.850685119628906,-1.0,101.13076782226562,9.622014999389648,40.905757904052734,0.5306249856948853,0.4679972231388092,0.5833536386489868,0.32715290784835815,0.6078522801399231,0.5154632925987244,0.7162431478500366,0.3147762715816498,34.04166793823242,34.40833282470703,34.43333435058594,34.54999923706055,28.0,28.641666412353516,28.58333396911621,28.516666412353516,22.0,22.90833282470703,22.774999618530273,22.549999237060547,9.899485620959052,20.86090850830078,21.198333740234375,21.538333892822266,21.671667098999023,4.308333396911621,4.224999904632568,4.1666669845581055,4.349999904632568,29152.364583333332,29736.48214285714,178520.82954545456,995,885,1054,1000,912,1076,900,0.08838541060686111,3.0,3.0,3.0,30.033000946044922,25.097000122070312,26.333999633789062,29.207000732421875,26.899999618530273,25.533000946044922,26.93400001525879,30.71299934387207,28.65399932861328,27.381000518798828,26.93000030517578,25.62700080871582,38.125,0.625,251.67420247395833,285.95970052083334,325.10748697916665,366.44700520833334,741.5697021484375,798.59423828125,854.6029052734375,900.5521240234375,54.701751708984375,58.90815353393555,63.03962707519531,66.42906188964844,9.425832748413086,9.482500076293945,8.90999984741211,8.994166374206543
GH201900000188,GHGE81FL,GH,2019.0,188.0,GH2019MIS,2767.65576171875,3146.5478515625,3546.65185546875,80.33333587646484,75.26667022705078,84.42500305175781,72.16667175292969,17.753223419189453,16.94559097290039,19.1875,15.8029203414917,0.0,0.000246566529809074,0.0019698627293109894,34.49363708496094,35.35333251953125,34.9554557800293,35.417274475097656,12.441666603088379,11.891667366027832,12.091667175292969,12.40000057220459,1,1999.0,2115.0,2285.0,2367.0,2388.0,2430.0,2460.0,0.0,0.0,0.0,0.0,39.125,1069.3515625,5,0.0,0.1611293465576043,0.2684878512950777,0.7257987640361028,28.187273025512695,28.718334197998047,28.498559951782227,28.6803035736084,25.98088264465332,88.6303482055664,-1.0,102.28621673583984,8.128030776977539,42.83260726928711,0.561761736869812,0.5149850249290466,0.6311476826667786,0.39341533184051514,0.6649016737937927,0.5876673460006714,0.8357561230659485,0.4024842083454132,34.25833511352539,34.650001525878906,34.66666793823242,34.733333587646484,28.008333206176758,28.67500114440918,28.608333587646484,28.516666412353516,21.816667556762695,22.758333206176758,22.575000762939453,22.33333396911621,0.4699848627640029,21.880908966064453,22.08333396911621,22.04166603088379,21.94333267211914,4.525000095367432,4.441666603088379,4.400000095367432,4.566666603088379,21004.316964285714,30672.9453125,230964.42857142858,942,891,982,967,872,1064,943,0.025316447019577026,0.0,0.0,0.0,30.70400047302246,25.45599937438965,26.30299949645996,28.961999893188477,26.576000213623047,25.944000244140625,27.388999938964844,30.719999313354492,29.200000762939453,27.82699966430664,27.44700050354004,25.90999984741211,120.375,6.8125,23.0193603515625,26.155277506510416,29.735929361979167,33.51704711914063,610.5931396484375,733.2151489257812,874.9410400390625,1028.086181640625,45.1076774597168,54.1663932800293,64.63642120361328,75.95004272460938,8.763333320617676,8.742499351501465,8.420000076293945,8.279166221618652
GH201900000189,GHGE81FL,GH,2019.0,189.0,GH2019MIS,9130.6953125,10425.29296875,11809.080078125,84.8499984741211,79.65833282470703,83.2750015258789,73.18333435058594,21.080745697021484,20.381662368774414,21.44420623779297,18.069957733154297,0.0,0.0,1.8741010412080244e-06,32.74591064453125,33.61813659667969,33.54591064453125,34.753997802734375,11.725000381469727,11.191666603088379,11.391667366027832,11.658333778381348,7.0,2398.9,2422.5,2525.2,2746.4,2825.6,2944.2,2870.3,0.0,0.0,0.0,0.0,30.56,1186.8080357142858,4.0,0.0,0.09219547798814992,0.2406769957093422,0.583936614310957,26.67041015625,27.38390197753906,27.484954833984375,28.078924560546874,13.622477864583333,50.06440104166666,-1.0,30.077244791666665,5.001741861979166,11.319610677083332,0.5763687491416931,0.529259443283081,0.6549797654151917,0.4078969657421112,0.6778597235679626,0.6027030348777771,0.8546075820922852,0.4167528748512268,33.78333282470703,34.125,34.266666412353516,34.32500076293945,27.899999618530273,28.508333206176758,28.53333282470703,28.45833396911621,22.058334350585938,22.933334350585938,22.875,22.66666603088379,0.002692491695005197,20.59490966796875,21.14966735839844,21.4239990234375,21.403848266601564,4.025000095367432,3.9083333015441895,3.883333444595337,4.050000190734863,5043.501582278481,5893.9791009463725,165932.93670886077,1115.9,993.6,1149.6,994.4,958.0,1174.2,910.5,0.8416048177083333,1.0,0.0,0.0,30.053749084472656,25.294750213623047,26.542499542236328,29.41899871826172,27.213748931884766,25.733749389648438,27.049251556396484,30.75149917602539,28.692501068115234,27.430999755859375,26.90275001525879,25.818248748779297,209.03466666666668,127.864,3.021316852975399,3.4452897741439497,3.93678121363863,4.463219825257647,10667.2314453125,11663.4970703125,12705.546875,13658.8330078125,33.5384375,36.670763020833334,39.947036458333336,42.94422395833333,10.089166641235352,9.857500076293945,9.262499809265137,9.338333129882812
GH201900000190,GHGE81FL,GH,2019.0,190.0,GH2019MIS,12142.5673828125,13833.0458984375,15628.720703125,84.8499984741211,79.65833282470703,83.2750015258789,73.18333435058594,21.080745697021484,20.381662368774414,21.44420623779297,18.069957733154297,0.0,0.0,1.5372124198041145e-05,33.88591851128472,34.133890787760414,34.95287746853299,36.456827799479164,11.725000381469727,11.191666603088379,11.391667366027832,11.658333778381348,7.0,2326.5555555555557,2336.6666666666665,2457.8888888888887,2563.1111111111113,2655.222222222222,2721.6666666666665,2689.4444444444443,0.0,0.0,0.0,0.0,29.68900804289544,1147.655859375,5.0,0.0,0.13434260321342242,0.2428337316346083,0.6294504264168402,27.28603956434462,27.784630669487846,27.985605875651043,29.084228515625,17.223787697412636,71.24020287298387,-1.0,42.23041887180779,6.631990822412634,17.570719401041668,0.5740583964756557,0.525080953325544,0.6270117078508649,0.3760824203491211,0.6829248837062291,0.6045235906328473,0.8102907453264508,0.3785127912248884,33.78333282470703,34.125,34.266666412353516,34.32500076293945,27.899999618530273,28.508333206176758,28.53333282470703,28.45833396911621,22.058334350585938,22.933334350585938,22.875,22.66666603088379,0.012568653790721803,20.68616231282552,21.43537055121528,21.01833258734809,21.711632622612846,4.025000095367432,3.9083333015441895,3.883333444595337,4.050000190734863,5901.334394904458,29588.952076677317,184837.03184713377,1077.1,958.2,1141.8,1025.0,944.1,1100.5,889.8,0.5850365751533098,1.0,0.0,0.0,30.257667541503906,25.378000895182293,26.553001403808594,29.387667338053387,27.061668395996094,25.792999267578125,27.13800048828125,30.876665751139324,28.868998209635418,27.661000569661457,27.098668416341145,25.892667134602863,160.46236559139786,67.76612903225806,3.943437565983953,4.488757654138514,5.116255806587838,5.7837507918074325,12260.041015625,13292.810546875,14336.55078125,15235.703125,38.88725428427419,42.16304918514785,45.4736328125,48.32560483870968,10.089166641235352,9.857500076293945,9.262499809265137,9.338333129882812
